adoc_file,line_number,excerpt,parameter_name,named,class,value_type,confidence,notes
scalar-crypto.adoc,1936,This instruction must _always_ be implemented such that its execution latency does not depend on the data being operated on.,SHA256SIG0_CONSTANT_TIME,no,NORM_DIRECT,binary,high,newly discovered
scalar-crypto.adoc,1982,This instruction must _always_ be implemented such that its execution latency does not depend on the data being operated on.,SHA256SIG1_CONSTANT_TIME,no,NORM_DIRECT,binary,high,newly discovered
scalar-crypto.adoc,2028,This instruction must _always_ be implemented such that its execution latency does not depend on the data being operated on.,SHA256SUM0_CONSTANT_TIME,no,NORM_DIRECT,binary,high,newly discovered
scalar-crypto.adoc,2074,This instruction must _always_ be implemented such that its execution latency does not depend on the data being operated on.,SHA256SUM1_CONSTANT_TIME,no,NORM_DIRECT,binary,high,newly discovered
scalar-crypto.adoc,2119,This instruction must _always_ be implemented such that its execution latency does not depend on the data being operated on.,SHA512SIG0H_CONSTANT_TIME,no,NORM_DIRECT,binary,high,newly discovered
scalar-crypto.adoc,2169,This instruction must _always_ be implemented such that its execution latency does not depend on the data being operated on.,SHA512SIG0L_CONSTANT_TIME,no,NORM_DIRECT,binary,high,newly discovered
scalar-crypto.adoc,2219,This instruction must _always_ be implemented such that its execution latency does not depend on the data being operated on.,SHA512SIG1H_CONSTANT_TIME,no,NORM_DIRECT,binary,high,newly discovered
scalar-crypto.adoc,2269,This instruction must _always_ be implemented such that its execution latency does not depend on the data being operated on.,SHA512SIG1L_CONSTANT_TIME,no,NORM_DIRECT,binary,high,newly discovered
scalar-crypto.adoc,2318,This instruction must _always_ be implemented such that its execution latency does not depend on the data being operated on.,SHA512SUM0R_CONSTANT_TIME,no,NORM_DIRECT,binary,high,newly discovered
scalar-crypto.adoc,2367,This instruction must _always_ be implemented such that its execution latency does not depend on the data being operated on.,SHA512SUM1R_CONSTANT_TIME,no,NORM_DIRECT,binary,high,newly discovered
scalar-crypto.adoc,2410,This instruction must _always_ be implemented such that its execution latency does not depend on the data being operated on.,SHA512SIG0_CONSTANT_TIME,no,NORM_DIRECT,binary,high,newly discovered
scalar-crypto.adoc,2450,This instruction must _always_ be implemented such that its execution latency does not depend on the data being operated on.,SHA512SIG1_CONSTANT_TIME,no,NORM_DIRECT,binary,high,newly discovered
scalar-crypto.adoc,2490,This instruction must _always_ be implemented such that its execution latency does not depend on the data being operated on.,SHA512SUM0_CONSTANT_TIME,no,NORM_DIRECT,binary,high,newly discovered
scalar-crypto.adoc,2530,This instruction must _always_ be implemented such that its execution latency does not depend on the data being operated on.,SHA512SUM1_CONSTANT_TIME,no,NORM_DIRECT,binary,high,newly discovered
scalar-crypto.adoc,2574,This instruction must _always_ be implemented such that its execution latency does not depend on the data being operated on.,SM3P0_CONSTANT_TIME,no,NORM_DIRECT,binary,high,newly discovered
scalar-crypto.adoc,2618,This instruction must _always_ be implemented such that its execution latency does not depend on the data being operated on.,SM3P1_CONSTANT_TIME,no,NORM_DIRECT,binary,high,newly discovered
scalar-crypto.adoc,2667,This instruction must _always_ be implemented such that its execution latency does not depend on the data being operated on.,SM4ED_CONSTANT_TIME,no,NORM_DIRECT,binary,high,newly discovered
scalar-crypto.adoc,2717,This instruction must _always_ be implemented such that its execution latency does not depend on the data being operated on.,SM4KS_CONSTANT_TIME,no,NORM_DIRECT,binary,high,newly discovered
scalar-crypto.adoc,3549,"The `seed` CSR is also access controlled by execution mode, and attempted read or write access will raise an illegal-instruction exception outside M mode unless access is explicitly granted.",SEED_CSR_ACCESS_CONTROL,no,NORM_DIRECT,binary,high,newly discovered
scalar-crypto.adoc,3635,An implementation of the entropy source should meet at least one of the following requirements sets in order to be considered a secure and safe design,ENTROPY_SOURCE_STANDARD_COMPLIANCE,no,NORM_DIRECT,enum,medium,newly discovered
scalar-crypto.adoc,3707,A virtual source is not an ISA compliance requirement. It is defined for the benefit of the RISC-V security ecosystem so that virtual systems may have a consistent level of security.,VIRTUAL_ENTROPY_SOURCE_IMPLEMENTED,no,NORM_DIRECT,binary,high,newly discovered
scalar-crypto.adoc,3779,"Implementations may implement `mseccfg` such that `[s,u]seed` is a read-only constant value `0`.",MSECCFG_SEED_BITS_IMPLEMENTED,no,NORM_CSR_RW,binary,high,newly discovered
scalar-crypto.adoc,3825,"Vendors do not have to implement all of the list's instructions to be Zkt compliant; however, if they claim to have Zkt and implement any of the listed instructions, it must have data-independent latency.",ZKT_INSTRUCTION_SUBSET,no,NORM_DIRECT,set,high,newly discovered
smcdeleg.adoc,124,"For implementations that support Smcdeleg, Sscofpmf, and Smaia, the local-counter-overflow interrupt (LCOFI) bit (bit 13) in each of CSRs `mvip` and `mvien` is implemented and writable.",MVIP_LCOFI_IMPLEMENTED,no,NORM_DIRECT,binary,high,newly discovered
smcdeleg.adoc,127,"For implementations that support Smcdeleg/Ssccfg, Sscofpmf, Smaia/Ssaia, and the H extension, the LCOFI bit (bit 13) in each of `hvip` and `hvien` is implemented and writable.",HVIP_LCOFI_IMPLEMENTED,no,NORM_DIRECT,binary,high,newly discovered
smcdeleg.adoc,135,"It is optional whether the LCOFI bit (bit 13) in each of `mideleg` and `hideleg`, which allows all LCOFIs to be delegated to S-mode and VS-mode, respectively, is implemented and writable.",MIDELEG_LCOFI_IMPLEMENTED,no,NORM_CSR_RW,binary,high,newly discovered
smcntrpmf.adoc,35,"For each bit in 61:58, if the associated privilege mode is not implemented, the bit is read-only zero.",MCYCLECFG_PRIVILEGE_MODE_BITS,no,NORM_CSR_RW,bitmask,high,newly discovered
smcntrpmf.adoc,46,the change of privilege mode may be reported as occurring in any one of those cycles (possibly different for each occurrence of a trap or trap return).,CYCLE_COUNT_MODE_TRANSITION_TIMING,no,NORM_DIRECT,enum,medium,newly discovered
smctr.adoc,9,The number of records that can be held in the buffer depends upon both the implementation (the maximum supported depth) and the CTR configuration (the software selected depth).,CTR_MAX_DEPTH,no,NORM_DIRECT,value,high,newly discovered
smctr.adoc,118,"All fields are optional except for M, S, U, and BPFRZ. All unimplemented fields are read-only 0, while all implemented fields are writable. If the Sscofpmf extension is implemented, LCOFIFRZ must be writable.",MCTRCTL_FIELD_SUPPORT,no,NORM_CSR_RW,bitmask,high,newly discovered
smctr.adoc,179,It is implementation-specific which DEPTH value(s) are supported.,SCTRDEPTH_SUPPORTED_VALUES,no,NORM_CSR_WARL,set,high,newly discovered
smctr.adoc,267,The optional MISP bit is set by the hardware when the recorded transfer is an instruction whose target or taken/not-taken direction was mispredicted by the branch predictor. MISP is read-only 0 when not implemented.,CTRTARGET_MISP_SUPPORT,no,NORM_CSR_RW,binary,high,newly discovered
smctr.adoc,281,"This register must be implemented, though all fields within it are optional. Unimplemented fields are read-only 0.",CTRDATA_FIELD_SUPPORT,no,NORM_CSR_RW,bitmask,high,newly discovered
smctr.adoc,295,Implementations that do not support this field will report 0.,CTRDATA_TYPE_SUPPORT,no,NORM_CSR_RW,binary,high,newly discovered
smctr.adoc,471,"If external trap recording is implemented, mctrctl.MTE and sctrctl.STE must be implemented, while vsctrctl.STE must be implemented if the H extension is implemented.",CTR_EXTERNAL_TRAP_SUPPORT,no,NORM_DIRECT,binary,high,newly discovered
smctr.adoc,475,All transfer type filter bits are optional.,CTR_TRANSFER_TYPE_FILTER_SUPPORT,no,NORM_CSR_RW,bitmask,high,newly discovered
smctr.adoc,520,The ctrdata register may optionally include a count of CPU cycles elapsed since the prior CTR record.,CTR_CYCLE_COUNTING_SUPPORT,no,NORM_DIRECT,binary,high,newly discovered
smctr.adoc,540,"An implementation that supports cycle counting must implement CCV and all CCM bits, but may implement 0..4 exponent bits in CCE. Unimplemented CCE bits are read-only 0.",CTRDATA_CCE_WIDTH,no,NORM_CSR_RW,range,high,newly discovered
smctr.adoc,572,"When the optional __x__ctrctl.RASEMU bit is implemented and set to 1, transfer recording behavior is altered to emulate the behavior of a return-address stack (RAS).",CTR_RASEMU_SUPPORT,no,NORM_CSR_RW,binary,high,newly discovered
smdbltrp.adoc,13,The extension introduces a mechanism to enter Debug Mode instead of asserting a critical-error signal to the platform when the hart is in a critical error state.,SMDBLTRP_DEBUG_MODE_ON_CRITICAL_ERROR,no,NORM_DIRECT,binary,medium,newly discovered
smstateen.adoc,95,"When a `stateen` CSR prevents access to state for a privilege mode, attempting to execute in that privilege mode an instruction that _implicitly_ updates the state without reading it may or may not raise an illegal-instruction or virtual-instruction exception.",STATEEN_IMPLICIT_UPDATE_EXCEPTION,no,NORM_DIRECT,binary,medium,newly discovered
smstateen.adoc,130,"Each standard-defined bit of a `stateen` CSR is WARL and may be read-only zero or one, subject to the following conditions.",HSTATEEN_AIA_TYPE,yes,NORM_CSR_RW,enum,high,
smstateen.adoc,130,"Each standard-defined bit of a `stateen` CSR is WARL and may be read-only zero or one, subject to the following conditions.",HSTATEEN_CONTEXT_TYPE,yes,NORM_CSR_RW,enum,high,
smstateen.adoc,130,"Each standard-defined bit of a `stateen` CSR is WARL and may be read-only zero or one, subject to the following conditions.",HSTATEEN_C_TYPE,no,NORM_CSR_RW,enum,high,newly discovered
smstateen.adoc,130,"Each standard-defined bit of a `stateen` CSR is WARL and may be read-only zero or one, subject to the following conditions.",HSTATEEN_ENVCFG_TYPE,yes,NORM_CSR_RW,enum,high,
smstateen.adoc,130,"Each standard-defined bit of a `stateen` CSR is WARL and may be read-only zero or one, subject to the following conditions.",HSTATEEN_FCSR_TYPE,no,NORM_CSR_RW,enum,high,newly discovered
smstateen.adoc,130,"Each standard-defined bit of a `stateen` CSR is WARL and may be read-only zero or one, subject to the following conditions.",HSTATEEN_IMSIC_TYPE,yes,NORM_CSR_RW,enum,high,
smstateen.adoc,130,"Each standard-defined bit of a `stateen` CSR is WARL and may be read-only zero or one, subject to the following conditions.",HSTATEEN_JVT_TYPE,yes,NORM_CSR_RW,enum,high,
smstateen.adoc,130,"Each standard-defined bit of a `stateen` CSR is WARL and may be read-only zero or one, subject to the following conditions.",MSTATEEN_AIA_TYPE,yes,NORM_CSR_RW,enum,high,
smstateen.adoc,130,"Each standard-defined bit of a `stateen` CSR is WARL and may be read-only zero or one, subject to the following conditions.",MSTATEEN_CONTEXT_TYPE,yes,NORM_CSR_RW,enum,high,
smstateen.adoc,130,"Each standard-defined bit of a `stateen` CSR is WARL and may be read-only zero or one, subject to the following conditions.",MSTATEEN_CTR_TYPE,no,NORM_CSR_RW,enum,high,newly discovered
smstateen.adoc,130,"Each standard-defined bit of a `stateen` CSR is WARL and may be read-only zero or one, subject to the following conditions.",MSTATEEN_C_TYPE,no,NORM_CSR_RW,enum,high,newly discovered
smstateen.adoc,130,"Each standard-defined bit of a `stateen` CSR is WARL and may be read-only zero or one, subject to the following conditions.",MSTATEEN_ENVCFG_TYPE,yes,NORM_CSR_RW,enum,high,
smstateen.adoc,130,"Each standard-defined bit of a `stateen` CSR is WARL and may be read-only zero or one, subject to the following conditions.",MSTATEEN_FCSR_TYPE,no,NORM_CSR_RW,enum,high,newly discovered
smstateen.adoc,130,"Each standard-defined bit of a `stateen` CSR is WARL and may be read-only zero or one, subject to the following conditions.",MSTATEEN_IMSIC_TYPE,yes,NORM_CSR_RW,enum,high,
smstateen.adoc,130,"Each standard-defined bit of a `stateen` CSR is WARL and may be read-only zero or one, subject to the following conditions.",MSTATEEN_JVT_TYPE,yes,NORM_CSR_RW,enum,high,
smstateen.adoc,130,"Each standard-defined bit of a `stateen` CSR is WARL and may be read-only zero or one, subject to the following conditions.",MSTATEEN_P1P13_TYPE,no,NORM_CSR_RW,enum,high,newly discovered
smstateen.adoc,130,"Each standard-defined bit of a `stateen` CSR is WARL and may be read-only zero or one, subject to the following conditions.",MSTATEEN_SRMCFG_TYPE,no,NORM_CSR_RW,enum,high,newly discovered
smstateen.adoc,130,"Each standard-defined bit of a `stateen` CSR is WARL and may be read-only zero or one, subject to the following conditions.",SSTATEEN_JVT_TYPE,yes,NORM_CSR_RW,enum,high,
smstateen.adoc,159,Bit 63 of each `mstateen` CSR may be read-only zero only if the hypervisor extension is not implemented and the matching supervisor-level `sstateen` CSR is all read-only zeros.,MSTATEEN_SE0_TYPE,no,NORM_CSR_RW,enum,high,newly discovered
smstateen.adoc,164,Bit 63 of each `hstateen` CSR is always writable (not read-only).,HSTATEEN_SE0_TYPE,no,NORM_DIRECT,value,high,newly discovered
sscofpmf.adoc,47,"For each ``x``INH bit, if the associated privilege mode is not implemented, the bit is read-only zero.",MHPMEVENT_XINH_IMPLEMENTED,no,NORM_CSR_RW,bitmask,high,newly discovered
ssdbltrp.adoc,10,The Ssdbltrp extension adds the `menvcfg`.DTE (See <<sec:menvcfg>>) and the `sstatus`.SDT fields (See <<sstatus>>).,SSDBLTRP_EXTENSION,no,NORM_DIRECT,binary,high,newly discovered
ssdbltrp.adoc,11,"If the hypervisor extension is additionally implemented, then the extension adds the `henvcfg`.DTE (See <<sec:henvcfg>>) and the `vsstatus`.SDT fields (See <<vsstatus>>).",HYPERVISOR_EXTENSION,no,NORM_DIRECT,binary,high,newly discovered
supervisor.adoc,127,"When SXLEN=64, it is a *WARL* field that encodes the current value of UXLEN. In particular, an implementation may make UXL be a read-only field whose value always ensures that UXLEN=SXLEN.",SSTATUS_UXL_WARL,no,NORM_CSR_WARL,enum,high,newly discovered
supervisor.adoc,142,"When such a HINT is executed with XLEN < SXLEN and bits SXLEN..XLEN of the destination register not all equal to bit XLEN-1, it is implementation-defined whether bits SXLEN..XLEN of the destination register are unchanged or are overwritten with copies of bit XLEN-1.",HINT_SXLEN_PARAM,no,NORM_DIRECT,binary,high,newly discovered
supervisor.adoc,189,SUM is read-only 0 if `satp`.MODE is read-only 0.,SSTATUS_SUM_RO_WHEN_SATP_BARE,no,NORM_CSR_RW,binary,high,newly discovered
supervisor.adoc,456,Each individual bit in register `sip` may be writable or may be read-only.,SIP_WRITABLE_BITS,no,NORM_CSR_RW,bitmask,high,newly discovered
supervisor.adoc,463,A bit in `sie` must be writable if the corresponding interrupt can ever become pending. Bits of `sie` that are not writable are read-only zero.,SIE_WRITABLE_BITS,no,NORM_CSR_RW,bitmask,high,newly discovered
supervisor.adoc,540,"Each standard interrupt type (SEI, STI, SSI, or LCOFI) may not be implemented, in which case the corresponding interrupt-pending and interrupt-enable bits are read-only zeros.",STANDARD_INTERRUPT_TYPES_IMPLEMENTED,no,NORM_CSR_RW,set,high,newly discovered
supervisor.adoc,543,"All bits in `sip` and `sie` are *WARL* fields. The implemented interrupts may be found by writing one to every bit location in `sie`, then reading back to see which bit positions hold a one.",SIP_SIE_WARL_VALUES,no,NORM_CSR_WARL,bitmask,high,newly discovered
supervisor.adoc,598,"`scounteren` must be implemented. However, any of the bits may be read-only zero, indicating reads to the corresponding counter will cause an exception when executing in U-mode. Hence, they are effectively *WARL* fields.",SCOUNTENABLE_EN,yes,NORM_CSR_RW,bitmask,high,
supervisor.adoc,641,`sepc` is a *WARL* register that must be able to hold all valid virtual addresses. It need not be capable of holding all possible invalid addresses.,SEPC_WARL_VALUES,no,NORM_CSR_WARL,set,high,newly discovered
supervisor.adoc,672,"The Exception Code is a *WLRL* field. It is required to hold the values 0–31 (i.e., bits 4–0 must be implemented), but otherwise it is only guaranteed to hold supported exception codes.",SCAUSE_EXCEPTION_CODE_WARL,no,NORM_CSR_WARL,set,high,newly discovered
supervisor.adoc,720,"If `stval` is written with a nonzero value when a breakpoint, address-misaligned, access-fault, page-fault, or hardware-error exception occurs on an instruction fetch, load, or store, then `stval` will contain the faulting virtual address.",REPORT_VA_IN_STVAL_ON_BREAKPOINT,yes,NORM_DIRECT,binary,medium,
supervisor.adoc,720,"If `stval` is written with a nonzero value when a breakpoint, address-misaligned, access-fault, page-fault, or hardware-error exception occurs on an instruction fetch, load, or store, then `stval` will contain the faulting virtual address.",REPORT_VA_IN_STVAL_ON_INSTRUCTION_ACCESS_FAULT,yes,NORM_DIRECT,binary,medium,
supervisor.adoc,720,"If `stval` is written with a nonzero value when a breakpoint, address-misaligned, access-fault, page-fault, or hardware-error exception occurs on an instruction fetch, load, or store, then `stval` will contain the faulting virtual address.",REPORT_VA_IN_STVAL_ON_INSTRUCTION_MISALIGNED,yes,NORM_DIRECT,binary,medium,
supervisor.adoc,720,"If `stval` is written with a nonzero value when a breakpoint, address-misaligned, access-fault, page-fault, or hardware-error exception occurs on an instruction fetch, load, or store, then `stval` will contain the faulting virtual address.",REPORT_VA_IN_STVAL_ON_INSTRUCTION_PAGE_FAULT,yes,NORM_DIRECT,binary,medium,
supervisor.adoc,720,"If `stval` is written with a nonzero value when a breakpoint, address-misaligned, access-fault, page-fault, or hardware-error exception occurs on an instruction fetch, load, or store, then `stval` will contain the faulting virtual address.",REPORT_VA_IN_STVAL_ON_LOAD_ACCESS_FAULT,yes,NORM_DIRECT,binary,medium,
supervisor.adoc,720,"If `stval` is written with a nonzero value when a breakpoint, address-misaligned, access-fault, page-fault, or hardware-error exception occurs on an instruction fetch, load, or store, then `stval` will contain the faulting virtual address.",REPORT_VA_IN_STVAL_ON_LOAD_MISALIGNED,yes,NORM_DIRECT,binary,medium,
supervisor.adoc,720,"If `stval` is written with a nonzero value when a breakpoint, address-misaligned, access-fault, page-fault, or hardware-error exception occurs on an instruction fetch, load, or store, then `stval` will contain the faulting virtual address.",REPORT_VA_IN_STVAL_ON_LOAD_PAGE_FAULT,yes,NORM_DIRECT,binary,medium,
supervisor.adoc,720,"If `stval` is written with a nonzero value when a breakpoint, address-misaligned, access-fault, page-fault, or hardware-error exception occurs on an instruction fetch, load, or store, then `stval` will contain the faulting virtual address.",REPORT_VA_IN_STVAL_ON_STORE_AMO_ACCESS_FAULT,yes,NORM_DIRECT,binary,medium,
supervisor.adoc,720,"If `stval` is written with a nonzero value when a breakpoint, address-misaligned, access-fault, page-fault, or hardware-error exception occurs on an instruction fetch, load, or store, then `stval` will contain the faulting virtual address.",REPORT_VA_IN_STVAL_ON_STORE_AMO_MISALIGNED,yes,NORM_DIRECT,binary,medium,
supervisor.adoc,720,"If `stval` is written with a nonzero value when a breakpoint, address-misaligned, access-fault, page-fault, or hardware-error exception occurs on an instruction fetch, load, or store, then `stval` will contain the faulting virtual address.",REPORT_VA_IN_STVAL_ON_STORE_AMO_PAGE_FAULT,yes,NORM_DIRECT,binary,medium,
supervisor.adoc,747,The `stval` register can optionally also be used to return the faulting instruction bits on an illegal-instruction exception (`sepc` points to the faulting instruction in memory).,REPORT_ENCODING_IN_STVAL_ON_ILLEGAL_INSTRUCTION,yes,NORM_DIRECT,binary,high,
supervisor.adoc,773,`stval` is a *WARL* register that must be able to hold all valid virtual addresses and the value 0. It need not be capable of holding all possible invalid addresses.,STVAL_WARL_VALUES,no,NORM_CSR_WARL,set,high,newly discovered
supervisor.adoc,1001,"If `satp`.MODE is read-only zero (always Bare), the implementation may make FIOM read-only zero.",SENVCFG_FIOM_RO_WHEN_SATP_BARE,no,NORM_CSR_RW,binary,high,newly discovered
supervisor.adoc,1037,"When the Zicboz extension is not implemented, `CBZE` is read-only zero.",SENVCFG_CBZE_IMPLEMENTED,no,NORM_CSR_RW,binary,high,newly discovered
supervisor.adoc,1044,"When the Zicbom extension is not implemented, `CBCFE` is read-only zero.",SENVCFG_CBCFE_IMPLEMENTED,no,NORM_CSR_RW,binary,high,newly discovered
supervisor.adoc,1049,The `CBIE` (Cache Block Invalidate instruction Enable) WARL field to `senvcfg` to control execution of the `CBO.INVAL` instruction in U-mode.,SENVCFG_CBIE_WARL,no,NORM_CSR_WARL,enum,high,newly discovered
supervisor.adoc,1050,"When the Zicbom extension is not implemented, `CBIE` is read-only zero.",SENVCFG_CBIE_IMPLEMENTED,no,NORM_CSR_RW,binary,high,newly discovered
supervisor.adoc,1067,"If Ssnpm is not implemented, `PMM` is read-only zero. The `PMM` field is read-only zero for RV32.",SENVCFG_PMM_IMPLEMENTED,no,NORM_CSR_RW,binary,high,newly discovered
supervisor.adoc,1169,"When SXLEN=64, three paged virtual-memory schemes are defined: Sv39, Sv48, and Sv57, described in <<sv39>>, <<sv48>>, and <<sv57>>, respectively.",SV39_VSMODE_TRANSLATION,yes,NORM_CSR_WARL,binary,high,
supervisor.adoc,1169,"When SXLEN=64, three paged virtual-memory schemes are defined: Sv39, Sv48, and Sv57, described in <<sv39>>, <<sv48>>, and <<sv57>>, respectively.",SV48_VSMODE_TRANSLATION,yes,NORM_CSR_WARL,binary,high,
supervisor.adoc,1169,"When SXLEN=64, three paged virtual-memory schemes are defined: Sv39, Sv48, and Sv57, described in <<sv39>>, <<sv48>>, and <<sv57>>, respectively.",SV57_VSMODE_TRANSLATION,yes,NORM_CSR_WARL,binary,high,
supervisor.adoc,1174,"Implementations are not required to support all MODE settings, and if `satp` is written with an unsupported MODE, the entire write has no effect; no fields in `satp` are modified.",SATP_MODE_BARE,yes,NORM_CSR_WARL,binary,high,
supervisor.adoc,1177,"The number of ASID bits is UNSPECIFIED and may be zero. The number of implemented ASID bits, termed _ASIDLEN_, may be determined by writing one to every bit position in the ASID field, then reading back the value in `satp` to see which bit positions in the ASID field hold a one.",ASID_WIDTH,yes,NORM_DIRECT,range,high,
supervisor.adoc,1520,"For implementations that make `satp`.MODE read-only zero (always Bare), attempts to execute an SFENCE.VMA instruction might raise an illegal-instruction exception.",TRAP_ON_SFENCE_VMA_WHEN_SATP_MODE_IS_READ_ONLY,yes,NORM_DIRECT,binary,high,
supervisor.adoc,1540,The 20-bit VPN is translated into a 22-bit physical page number (PPN),SATP_PPN_SV32_SIZE,no,NORM_DIRECT,value,high,newly discovered
supervisor.adoc,1925,The 27-bit VPN is translated into a 44-bit PPN via a three-level page table,SATP_PPN_SV39_SV48_SV57_SIZE,no,NORM_DIRECT,value,high,newly discovered
supervisor.adoc,2577,Both `RCID` and `MCID` are WARL fields.,SRMCFG_MCID_WARL,no,NORM_CSR_WARL,range,high,newly discovered
supervisor.adoc,2577,Both `RCID` and `MCID` are WARL fields.,SRMCFG_RCID_WARL,no,NORM_CSR_WARL,range,high,newly discovered
unpriv-cfi.adoc,67,The `LPAD` instruction (See <<LP_INST>>) is encoded using the `AUIPC` major opcode with _rd_=`x0`.,ZICFILP_LPAD_ENCODING,no,NORM_DIRECT,binary,high,newly discovered
unpriv-cfi.adoc,158,"To support labeled landing pads, the indirect call/jump sites establish an expected landing pad label (e.g., using the `LUI` instruction) in the bits 31:12 of the `x7` register.",ZICFILP_LABEL_SUPPORT,no,NORM_DIRECT,binary,medium,newly discovered
unpriv-cfi.adoc,160,"The `LPAD` instruction is encoded with a 20-bit immediate value called the landing-pad-label (`LPL`) that is matched to the expected landing pad label. When `LPL` is encoded as zero, the `LPAD` instruction does not perform the label check and in programs built with this single label mode of operation the indirect call/jump sites do not need to establish an expected landing pad label value in `x7`.",ZICFILP_LPL_ENCODING,no,NORM_DIRECT,range,high,newly discovered
unpriv-cfi.adoc,194,"When Zicfilp is enabled, `LPAD` is the only instruction allowed to execute when the `ELP` state is `LP_EXPECTED`. If Zicfilp is not enabled then the instruction is a no-op.",ZICFILP_ENABLED,no,NORM_DIRECT,binary,high,newly discovered
unpriv-cfi.adoc,195,"If Zicfilp is enabled, the `LPAD` instruction causes a software-check exception with `__x__tval` set to ""landing pad fault (code=2)""",REPORT_CAUSE_IN_MTVAL_ON_LANDING_PAD_SOFTWARE_CHECK,yes,NORM_DIRECT,binary,high,
unpriv-cfi.adoc,198,The `pc` is not 4-byte aligned and `ELP` is `LP_EXPECTED`.,ZICFILP_LPAD_ALIGNMENT_REQUIREMENT,no,NORM_DIRECT,value,high,newly discovered
unpriv-cfi.adoc,199,The `ELP` is `LP_EXPECTED` and the `LPL` is not zero and the `LPL` does not match the expected landing pad label in bits 31:12 of the `x7` register.,ZICFILP_LABEL_MATCHING,no,NORM_DIRECT,binary,high,newly discovered
unpriv-cfi.adoc,268,"When Zicfiss is enabled, each function that needs to spill the link register, typically non-leaf functions, store the link register value to the regular stack and a shadow copy of the link register value to the shadow stack when the function is entered (the prologue).",ZICFISS_ENABLED,no,NORM_DIRECT,binary,high,newly discovered
unpriv-cfi.adoc,270,"When such a function returns (the epilogue), the function loads the link register from the regular stack and the shadow copy of the link register from the shadow stack.",ZICFISS_LINK_REG_RESTORE,no,NORM_DIRECT,binary,medium,newly discovered
unpriv-cfi.adoc,271,"Then, the link register value from the regular stack and the shadow link register value from the shadow stack are compared. A mismatch of the two values is indicative of a subversion of the return address control variable and causes a software-check exception.",ZICFISS_STACK_COMPARISON,no,NORM_DIRECT,binary,high,newly discovered
unpriv-cfi.adoc,274,"The Zicfiss instructions, except `SSAMOSWAP.W/D`, are encoded using a subset of May-Be-Operation instructions defined by the Zimop and Zcmop extensions.",ZICFISS_INSTRUCTION_ENCODING,no,NORM_DIRECT,binary,high,newly discovered
unpriv-cfi.adoc,300,`SSPUSH x1` and `SSPUSH x5` - encoded using `MOP.RR.7`,ZICFISS_SSPUSH_ENCODING,no,NORM_DIRECT,enum,high,newly discovered
unpriv-cfi.adoc,301,`C.SSPUSH x1` - encoded using `C.MOP.1`,ZICFISS_C_SSPUSH_ENCODING,no,NORM_DIRECT,binary,high,newly discovered
unpriv-cfi.adoc,304,`SSPOPCHK x1` and `SSPOPCHK x5` - encoded using `MOP.R.28`,ZICFISS_SSPOPCHK_ENCODING,no,NORM_DIRECT,enum,high,newly discovered
unpriv-cfi.adoc,305,`C.SSPOPCHK x5` - encoded using `C.MOP.5`,ZICFISS_C_SSPOPCHK_ENCODING,no,NORM_DIRECT,binary,high,newly discovered
unpriv-cfi.adoc,308,`SSRDP` - encoded using `MOP.R.28`,ZICFISS_SSRDP_ENCODING,no,NORM_DIRECT,binary,high,newly discovered
unpriv-cfi.adoc,310,Perform an atomic swap from a shadow stack location (See <<SSAMOSWAP>>),ZICFISS_SSAMOSWAP_SUPPORT,no,NORM_DIRECT,binary,high,newly discovered
unpriv-cfi.adoc,318,The `ssp` CSR is an unprivileged read-write (URW) CSR that reads and writes `XLEN` low order bits of the shadow stack pointer (`ssp`).,SSP_CSR_ACCESS,no,NORM_CSR_RW,binary,high,newly discovered
unpriv-cfi.adoc,319,The CSR address is 0x011.,SSP_CSR_ADDRESS,no,NORM_DIRECT,value,high,newly discovered
unpriv-cfi.adoc,320,There is no high CSR defined as the `ssp` is always as wide as the `XLEN` of the current privilege mode.,SSP_CSR_WIDTH,no,NORM_DIRECT,value,high,newly discovered
unpriv-cfi.adoc,321,"The bits 1:0 of `ssp` are read-only zero. If the UXLEN or SXLEN may never be 32, then the bit 2 is also read-only zero.",SSP_CSR_RO_BITS,no,NORM_CSR_RW,bitmask,high,newly discovered
unpriv-cfi.adoc,680,"For RV32, `SSAMOSWAP.W` atomically loads a 32-bit data value from address of a shadow stack location in `rs1`, puts the loaded value into register `rd`, and stores the 32-bit value held in `rs2` to the original address in `rs1`.",RV32_SSAMOSWAP_W_OPERATION,no,NORM_DIRECT,binary,high,newly discovered
unpriv-cfi.adoc,695,"For RV64, `SSAMOSWAP.W` atomically loads a 32-bit data value from address of a shadow stack location in `rs1`, sign-extends the loaded value and puts it in `rd`, and stores the lower 32 bits of the value held in `rs2` to the original address in `rs1`.",RV64_SSAMOSWAP_W_OPERATION,no,NORM_DIRECT,binary,high,newly discovered
unpriv-cfi.adoc,708,"Just as for AMOs in the A extension, `SSAMOSWAP.W/D` requires that the address held in `rs1` be naturally aligned to the size of the operand (i.e., eight-byte aligned for __doublewords__, and four-byte aligned for __words__).",SSAMOSWAP_ALIGNMENT_REQUIREMENT,no,NORM_DIRECT,enum,high,newly discovered
v-st-ext.adoc,22,"The maximum size in bits of a vector element that any operation can produce or consume, _ELEN_ {ge} 8, which must be a power of 2.",ELEN,yes,NORM_DIRECT,value,high,
v-st-ext.adoc,23,"The number of bits in a single vector register, _VLEN_ {ge} ELEN, which must be a power of 2, and must be no greater than 2^16^.",VLEN,yes,NORM_DIRECT,value,high,
